time,data
2026/02/02 23:42:15.177731982,True
2026/02/02 23:42:15.182842719,True
2026/02/02 23:42:15.188200651,True
2026/02/02 23:42:15.192938091,True
2026/02/02 23:42:15.198105324,True
2026/02/02 23:42:15.203337758,True
2026/02/02 23:42:15.208530165,True
2026/02/02 23:42:15.213575751,True
2026/02/02 23:42:15.218975975,True
2026/02/02 23:42:15.223905405,True
2026/02/02 23:42:15.229128945,True
2026/02/02 23:42:15.234136895,True
2026/02/02 23:42:15.239735737,True
2026/02/02 23:42:15.244632639,True
2026/02/02 23:42:15.249744425,True
2026/02/02 23:42:15.255315054,True
2026/02/02 23:42:15.260488806,True
2026/02/02 23:42:15.265765088,True
2026/02/02 23:42:15.270729894,True
2026/02/02 23:42:15.276066199,True
2026/02/02 23:42:15.281110351,True
2026/02/02 23:42:15.286282410,True
2026/02/02 23:42:15.291555993,True
2026/02/02 23:42:15.296340214,True
2026/02/02 23:42:15.301699706,True
2026/02/02 23:42:15.307051402,True
2026/02/02 23:42:15.311749911,True
2026/02/02 23:42:15.317333271,True
2026/02/02 23:42:15.323715151,True
2026/02/02 23:42:15.327426250,True
2026/02/02 23:42:15.332564483,True
2026/02/02 23:42:15.337646309,True
2026/02/02 23:42:15.342851150,True
2026/02/02 23:42:15.347954905,True
2026/02/02 23:42:15.352907673,True
2026/02/02 23:42:15.358457508,True
2026/02/02 23:42:15.363568216,True
2026/02/02 23:42:15.368513689,True
2026/02/02 23:42:15.373626468,True
2026/02/02 23:42:15.379010047,True
2026/02/02 23:42:15.384046697,True
2026/02/02 23:42:15.389666890,True
2026/02/02 23:42:15.394799259,True
2026/02/02 23:42:15.399915765,True
2026/02/02 23:42:15.405032119,True
2026/02/02 23:42:15.410253600,True
2026/02/02 23:42:15.415089672,True
2026/02/02 23:42:15.420530123,True
2026/02/02 23:42:15.425805698,True
2026/02/02 23:42:15.431050022,True
2026/02/02 23:42:15.435858864,True
2026/02/02 23:42:15.441277449,True
2026/02/02 23:42:15.446505855,True
2026/02/02 23:42:15.451469201,True
2026/02/02 23:42:15.457232904,True
2026/02/02 23:42:15.462330990,True
2026/02/02 23:42:15.467336675,True
2026/02/02 23:42:15.472920267,True
2026/02/02 23:42:15.477584405,True
2026/02/02 23:42:15.482897670,True
2026/02/02 23:42:15.488342529,True
2026/02/02 23:42:15.493219138,True
2026/02/02 23:42:15.498611233,True
2026/02/02 23:42:15.503545791,True
2026/02/02 23:42:15.508961968,True
2026/02/02 23:42:15.513774797,True
2026/02/02 23:42:15.519143480,True
2026/02/02 23:42:15.524576448,True
2026/02/02 23:42:15.529781038,True
2026/02/02 23:42:15.534669833,True
2026/02/02 23:42:15.540243716,True
2026/02/02 23:42:15.545229228,True
2026/02/02 23:42:15.550428171,True
2026/02/02 23:42:15.555384889,True
2026/02/02 23:42:15.560819172,True
2026/02/02 23:42:15.565896573,True
2026/02/02 23:42:15.571058069,True
2026/02/02 23:42:15.575887911,True
2026/02/02 23:42:15.581192310,True
2026/02/02 23:42:15.586240360,True
2026/02/02 23:42:15.591681666,True
2026/02/02 23:42:15.596576211,True
2026/02/02 23:42:15.601913686,True
2026/02/02 23:42:15.607142555,True
2026/02/02 23:42:15.612147126,True
2026/02/02 23:42:15.617506005,True
2026/02/02 23:42:15.622855341,True
2026/02/02 23:42:15.628176875,True
2026/02/02 23:42:15.632874000,True
2026/02/02 23:42:15.638549273,True
2026/02/02 23:42:15.643372123,True
2026/02/02 23:42:15.648440669,True
2026/02/02 23:42:15.653406772,True
2026/02/02 23:42:15.658883601,True
2026/02/02 23:42:15.663857385,True
2026/02/02 23:42:15.669151947,True
2026/02/02 23:42:15.674289984,True
2026/02/02 23:42:15.679784379,True
2026/02/02 23:42:15.684760030,True
2026/02/02 23:42:15.689899540,True
2026/02/02 23:42:15.695151855,True
2026/02/02 23:42:15.700357637,True
2026/02/02 23:42:15.705742523,True
2026/02/02 23:42:15.711090552,True
2026/02/02 23:42:15.715974064,True
2026/02/02 23:42:15.721448264,True
2026/02/02 23:42:15.726299396,True
2026/02/02 23:42:15.731541441,True
2026/02/02 23:42:15.736539257,True
2026/02/02 23:42:15.742006762,True
2026/02/02 23:42:15.747055284,True
2026/02/02 23:42:15.752005563,True
2026/02/02 23:42:15.757610837,True
2026/02/02 23:42:15.762750577,True
2026/02/02 23:42:15.767809564,True
2026/02/02 23:42:15.773023582,True
2026/02/02 23:42:15.778267745,True
2026/02/02 23:42:15.783525392,True
2026/02/02 23:42:15.788899785,True
2026/02/02 23:42:15.794107109,True
2026/02/02 23:42:15.798888879,True
2026/02/02 23:42:15.804110296,True
2026/02/02 23:42:15.809452928,True
2026/02/02 23:42:15.814255073,True
2026/02/02 23:42:15.819665706,True
2026/02/02 23:42:15.825120929,True
2026/02/02 23:42:15.829786457,True
2026/02/02 23:42:15.834617864,True
2026/02/02 23:42:15.840067407,True
2026/02/02 23:42:15.845163813,True
2026/02/02 23:42:15.850218936,True
2026/02/02 23:42:15.855371134,True
2026/02/02 23:42:15.860634108,True
2026/02/02 23:42:15.865863516,True
2026/02/02 23:42:15.871207825,True
2026/02/02 23:42:15.876113666,True
2026/02/02 23:42:15.881512206,True
2026/02/02 23:42:15.886622493,True
2026/02/02 23:42:15.892054749,True
2026/02/02 23:42:15.896861277,True
2026/02/02 23:42:15.902228993,True
2026/02/02 23:42:15.907503941,True
2026/02/02 23:42:15.912479356,True
2026/02/02 23:42:15.917373867,True
2026/02/02 23:42:15.922862010,True
2026/02/02 23:42:15.927929734,True
2026/02/02 23:42:15.932909896,True
2026/02/02 23:42:15.938475047,True
2026/02/02 23:42:15.943432339,True
2026/02/02 23:42:15.948650888,True
2026/02/02 23:42:15.953762495,True
2026/02/02 23:42:15.959267838,True
2026/02/02 23:42:15.964240068,True
2026/02/02 23:42:15.969473006,True
2026/02/02 23:42:15.974417124,True
2026/02/02 23:42:15.979856482,True
2026/02/02 23:42:15.984860180,True
2026/02/02 23:42:15.990416648,True
2026/02/02 23:42:15.995260065,True
2026/02/02 23:42:16.600184,True
2026/02/02 23:42:16.5924888,True
2026/02/02 23:42:16.11215362,True
2026/02/02 23:42:16.16023945,True
2026/02/02 23:42:16.21558546,True
2026/02/02 23:42:16.26440119,True
2026/02/02 23:42:16.31739680,True
2026/02/02 23:42:16.36659842,True
2026/02/02 23:42:16.42311940,True
2026/02/02 23:42:16.47250886,True
2026/02/02 23:42:16.52264661,True
2026/02/02 23:42:16.57858922,True
2026/02/02 23:42:16.62782578,True
2026/02/02 23:42:16.68090678,True
2026/02/02 23:42:16.72985382,True
2026/02/02 23:42:16.78289301,True
2026/02/02 23:42:16.83130498,True
2026/02/02 23:42:16.88685062,True
2026/02/02 23:42:16.93512585,True
2026/02/02 23:42:16.98913658,True
2026/02/02 23:42:16.104023404,True
2026/02/02 23:42:16.109507303,True
2026/02/02 23:42:16.114447137,True
2026/02/02 23:42:16.119857900,True
2026/02/02 23:42:16.125084490,True
2026/02/02 23:42:16.129968073,True
2026/02/02 23:42:16.134794227,True
2026/02/02 23:42:16.140205209,True
2026/02/02 23:42:16.145453785,True
2026/02/02 23:42:16.150456254,True
2026/02/02 23:42:16.155932912,True
2026/02/02 23:42:16.160953855,True
2026/02/02 23:42:16.166271804,True
2026/02/02 23:42:16.171226326,True
2026/02/02 23:42:16.176704362,True
2026/02/02 23:42:16.181767324,True
2026/02/02 23:42:16.187196707,True
2026/02/02 23:42:16.192024387,True
2026/02/02 23:42:16.197342307,True
2026/02/02 23:42:16.202479332,True
2026/02/02 23:42:16.207965909,True
2026/02/02 23:42:16.212835777,True
2026/02/02 23:42:16.218371463,True
2026/02/02 23:42:16.223586564,True
2026/02/02 23:42:16.228535006,True
2026/02/02 23:42:16.233509851,True
2026/02/02 23:42:16.239055962,True
2026/02/02 23:42:16.244261024,True
2026/02/02 23:42:16.249321799,True
2026/02/02 23:42:16.254095299,True
2026/02/02 23:42:16.259570920,True
2026/02/02 23:42:16.264663496,True
2026/02/02 23:42:16.270163636,True
2026/02/02 23:42:16.274767591,True
2026/02/02 23:42:16.280218538,True
2026/02/02 23:42:16.285041404,True
2026/02/02 23:42:16.290556736,True
2026/02/02 23:42:16.295478519,True
2026/02/02 23:42:16.300877940,True
2026/02/02 23:42:16.306062530,True
2026/02/02 23:42:16.311236817,True
2026/02/02 23:42:16.316115960,True
2026/02/02 23:42:16.321642721,True
2026/02/02 23:42:16.326856687,True
2026/02/02 23:42:16.331723245,True
2026/02/02 23:42:16.336481684,True
2026/02/02 23:42:16.341914206,True
2026/02/02 23:42:16.346888947,True
2026/02/02 23:42:16.351909845,True
2026/02/02 23:42:16.357317210,True
2026/02/02 23:42:16.362481038,True
2026/02/02 23:42:16.367641299,True
2026/02/02 23:42:16.372863806,True
2026/02/02 23:42:16.378201584,True
2026/02/02 23:42:16.383255158,True
2026/02/02 23:42:16.388693905,True
2026/02/02 23:42:16.393573811,True
2026/02/02 23:42:16.398917682,True
2026/02/02 23:42:16.404022279,True
2026/02/02 23:42:16.409508792,True
2026/02/02 23:42:16.414560508,True
2026/02/02 23:42:16.419897354,True
2026/02/02 23:42:16.425059448,True
2026/02/02 23:42:16.430310118,True
2026/02/02 23:42:16.435303299,True
2026/02/02 23:42:16.440862391,True
2026/02/02 23:42:16.445760516,True
2026/02/02 23:42:16.450982502,True
2026/02/02 23:42:16.456205015,True
2026/02/02 23:42:16.461573835,True
2026/02/02 23:42:16.466578400,True
2026/02/02 23:42:16.471620886,True
2026/02/02 23:42:16.476918005,True
2026/02/02 23:42:16.482100767,True
2026/02/02 23:42:16.487275304,True
2026/02/02 23:42:16.492322634,True
2026/02/02 23:42:16.497601465,True
2026/02/02 23:42:16.502590396,True
2026/02/02 23:42:16.507956619,True
2026/02/02 23:42:16.512639991,True
2026/02/02 23:42:16.517829983,True
2026/02/02 23:42:16.523171068,True
2026/02/02 23:42:16.528088619,True
2026/02/02 23:42:16.532997922,True
2026/02/02 23:42:16.538515120,True
2026/02/02 23:42:16.543492698,True
2026/02/02 23:42:16.548726412,True
2026/02/02 23:42:16.553638467,True
2026/02/02 23:42:16.558956763,True
2026/02/02 23:42:16.563862855,True
2026/02/02 23:42:16.569033620,True
2026/02/02 23:42:16.574265860,True
2026/02/02 23:42:16.579238869,True
2026/02/02 23:42:16.584419554,True
2026/02/02 23:42:16.589477352,True
2026/02/02 23:42:16.594690621,True
2026/02/02 23:42:16.599661924,True
2026/02/02 23:42:16.604976099,True
2026/02/02 23:42:16.610093402,True
2026/02/02 23:42:16.614868959,True
2026/02/02 23:42:16.620267030,True
2026/02/02 23:42:16.625558042,True
2026/02/02 23:42:16.630542398,True
2026/02/02 23:42:16.635944130,True
2026/02/02 23:42:16.641200871,True
2026/02/02 23:42:16.646200781,True
2026/02/02 23:42:16.651121826,True
2026/02/02 23:42:16.656639647,True
2026/02/02 23:42:16.661772247,True
2026/02/02 23:42:16.666898516,True
2026/02/02 23:42:16.672026787,True
2026/02/02 23:42:16.677377267,True
2026/02/02 23:42:16.682516940,True
2026/02/02 23:42:16.687863282,True
2026/02/02 23:42:16.692862586,True
2026/02/02 23:42:16.698261168,True
2026/02/02 23:42:16.703608900,True
2026/02/02 23:42:16.708743779,True
2026/02/02 23:42:16.713546547,True
2026/02/02 23:42:16.718899911,True
2026/02/02 23:42:16.724059386,True
2026/02/02 23:42:16.729273150,True
2026/02/02 23:42:16.734286460,True
2026/02/02 23:42:16.739867386,True
2026/02/02 23:42:16.744876822,True
2026/02/02 23:42:16.749999654,True
2026/02/02 23:42:16.755171609,True
2026/02/02 23:42:16.760521296,True
2026/02/02 23:42:16.765387993,True
2026/02/02 23:42:16.770452867,True
2026/02/02 23:42:16.775915422,True
2026/02/02 23:42:16.781128928,True
2026/02/02 23:42:16.786154383,True
2026/02/02 23:42:16.791190622,True
2026/02/02 23:42:16.796583865,True
2026/02/02 23:42:16.801747664,True
2026/02/02 23:42:16.806999053,True
2026/02/02 23:42:16.811714883,True
2026/02/02 23:42:16.817079017,True
2026/02/02 23:42:16.822671952,True
2026/02/02 23:42:16.827176553,True
2026/02/02 23:42:16.832298645,True
2026/02/02 23:42:16.837328414,True
2026/02/02 23:42:16.842650529,True
2026/02/02 23:42:16.847878707,True
2026/02/02 23:42:16.852885154,True
2026/02/02 23:42:16.858382592,True
2026/02/02 23:42:16.863378415,True
2026/02/02 23:42:16.868649365,True
2026/02/02 23:42:16.873935203,True
2026/02/02 23:42:16.879050627,True
2026/02/02 23:42:16.884163992,True
2026/02/02 23:42:16.889526810,True
2026/02/02 23:42:16.894456398,True
2026/02/02 23:42:16.899794017,True
2026/02/02 23:42:16.905021399,True
2026/02/02 23:42:16.910128353,True
2026/02/02 23:42:16.915044193,True
2026/02/02 23:42:16.920439109,True
2026/02/02 23:42:16.925529336,True
2026/02/02 23:42:16.930473354,True
2026/02/02 23:42:16.935696744,True
2026/02/02 23:42:16.940855330,True
2026/02/02 23:42:16.945945768,True
2026/02/02 23:42:16.950829188,True
2026/02/02 23:42:16.956102343,True
2026/02/02 23:42:16.961181630,True
2026/02/02 23:42:16.966343995,True
2026/02/02 23:42:16.971550105,True
2026/02/02 23:42:16.976724373,True
2026/02/02 23:42:16.981829242,True
2026/02/02 23:42:16.986907129,True
2026/02/02 23:42:16.991867291,True
2026/02/02 23:42:16.997171544,True
2026/02/02 23:42:17.2197782,True
2026/02/02 23:42:17.7497109,True
2026/02/02 23:42:17.12442599,True
2026/02/02 23:42:17.17802049,True
2026/02/02 23:42:17.22949382,True
2026/02/02 23:42:17.28154712,True
2026/02/02 23:42:17.32931725,True
2026/02/02 23:42:17.38425939,True
2026/02/02 23:42:17.43363178,True
2026/02/02 23:42:17.48714468,True
2026/02/02 23:42:17.53584912,True
2026/02/02 23:42:17.59105226,True
2026/02/02 23:42:17.64185708,True
2026/02/02 23:42:17.69056108,True
2026/02/02 23:42:17.74225206,True
2026/02/02 23:42:17.79320431,True
2026/02/02 23:42:17.84321358,True
2026/02/02 23:42:17.89785229,True
2026/02/02 23:42:17.94506402,True
2026/02/02 23:42:17.99802994,True
2026/02/02 23:42:17.105247746,True
2026/02/02 23:42:17.110397606,True
2026/02/02 23:42:17.115270014,True
2026/02/02 23:42:17.120643789,True
2026/02/02 23:42:17.125868743,True
2026/02/02 23:42:17.131198421,True
2026/02/02 23:42:17.135878618,True
2026/02/02 23:42:17.141598454,True
2026/02/02 23:42:17.146445140,True
2026/02/02 23:42:17.151761885,True
2026/02/02 23:42:17.156813070,True
2026/02/02 23:42:17.162224015,True
2026/02/02 23:42:17.167263738,True
2026/02/02 23:42:17.172455629,True
2026/02/02 23:42:17.177787349,True
2026/02/02 23:42:17.182643782,True
2026/02/02 23:42:17.188337501,True
2026/02/02 23:42:17.193093644,True
2026/02/02 23:42:17.198554004,True
2026/02/02 23:42:17.203507511,True
2026/02/02 23:42:17.208994176,True
2026/02/02 23:42:17.213877134,True
2026/02/02 23:42:17.219076302,True
2026/02/02 23:42:17.224331901,True
2026/02/02 23:42:17.229319921,True
2026/02/02 23:42:17.234687436,True
2026/02/02 23:42:17.240099196,True
2026/02/02 23:42:17.245104739,True
2026/02/02 23:42:17.250161416,True
2026/02/02 23:42:17.255681398,True
2026/02/02 23:42:17.260752854,True
2026/02/02 23:42:17.265933089,True
2026/02/02 23:42:17.271102930,True
2026/02/02 23:42:17.276380089,True
2026/02/02 23:42:17.281498254,True
2026/02/02 23:42:17.286560272,True
2026/02/02 23:42:17.291595487,True
2026/02/02 23:42:17.296582033,True
2026/02/02 23:42:17.301947787,True
2026/02/02 23:42:17.307263876,True
2026/02/02 23:42:17.312288696,True
2026/02/02 23:42:17.317497678,True
2026/02/02 23:42:17.322754961,True
2026/02/02 23:42:17.327678699,True
2026/02/02 23:42:17.332628195,True
2026/02/02 23:42:17.337797376,True
2026/02/02 23:42:17.342978871,True
2026/02/02 23:42:17.347903674,True
2026/02/02 23:42:17.352832655,True
2026/02/02 23:42:17.358310506,True
2026/02/02 23:42:17.363210057,True
2026/02/02 23:42:17.368547572,True
2026/02/02 23:42:17.373493725,True
2026/02/02 23:42:17.378981711,True
2026/02/02 23:42:17.383999042,True
2026/02/02 23:42:17.389412214,True
2026/02/02 23:42:17.394148699,True
2026/02/02 23:42:17.399492232,True
2026/02/02 23:42:17.404613723,True
2026/02/02 23:42:17.409916320,True
2026/02/02 23:42:17.414870641,True
2026/02/02 23:42:17.420138865,True
2026/02/02 23:42:17.425324726,True
2026/02/02 23:42:17.430272732,True
2026/02/02 23:42:17.435480962,True
2026/02/02 23:42:17.440925383,True
2026/02/02 23:42:17.445720379,True
2026/02/02 23:42:17.450571639,True
2026/02/02 23:42:17.456023252,True
2026/02/02 23:42:17.461132546,True
2026/02/02 23:42:17.466235659,True
2026/02/02 23:42:17.471269068,True
2026/02/02 23:42:17.476694318,True
2026/02/02 23:42:17.481707082,True
2026/02/02 23:42:17.486813116,True
2026/02/02 23:42:17.491981003,True
2026/02/02 23:42:17.497274241,True
2026/02/02 23:42:17.502334251,True
2026/02/02 23:42:17.507599062,True
2026/02/02 23:42:17.512633500,True
2026/02/02 23:42:17.518222308,True
2026/02/02 23:42:17.523360722,True
2026/02/02 23:42:17.528458648,True
2026/02/02 23:42:17.533656773,True
2026/02/02 23:42:17.538566013,True
2026/02/02 23:42:17.543861853,True
2026/02/02 23:42:17.548897569,True
2026/02/02 23:42:17.553699935,True
2026/02/02 23:42:17.559282733,True
2026/02/02 23:42:17.564189562,True
2026/02/02 23:42:17.569442585,True
2026/02/02 23:42:17.574233168,True
2026/02/02 23:42:17.579351788,True
2026/02/02 23:42:17.584316383,True
2026/02/02 23:42:17.589837998,True
2026/02/02 23:42:17.594699799,True
2026/02/02 23:42:17.600135478,True
2026/02/02 23:42:17.605539474,True
2026/02/02 23:42:17.610919147,True
2026/02/02 23:42:17.615552663,True
2026/02/02 23:42:17.620893517,True
2026/02/02 23:42:17.625998631,True
2026/02/02 23:42:17.631178999,True
2026/02/02 23:42:17.636101329,True
2026/02/02 23:42:17.641724125,True
2026/02/02 23:42:17.646539231,True
2026/02/02 23:42:17.651720383,True
2026/02/02 23:42:17.657057928,True
2026/02/02 23:42:17.662467797,True
2026/02/02 23:42:17.667114880,True
2026/02/02 23:42:17.672707849,True
2026/02/02 23:42:17.677623166,True
2026/02/02 23:42:17.682970490,True
2026/02/02 23:42:17.688288532,True
2026/02/02 23:42:17.693193258,True
2026/02/02 23:42:17.698624082,True
2026/02/02 23:42:17.703707145,True
2026/02/02 23:42:17.708806532,True
2026/02/02 23:42:17.713631807,True
2026/02/02 23:42:17.718983017,True
2026/02/02 23:42:17.724264440,True
2026/02/02 23:42:17.729392183,True
2026/02/02 23:42:17.734406886,True
2026/02/02 23:42:17.739982125,True
2026/02/02 23:42:17.745004482,True
2026/02/02 23:42:17.749993522,True
2026/02/02 23:42:17.755585912,True
2026/02/02 23:42:17.760711112,True
2026/02/02 23:42:17.765723061,True
2026/02/02 23:42:17.771018848,True
2026/02/02 23:42:17.776069436,True
2026/02/02 23:42:17.781437870,True
2026/02/02 23:42:17.786344935,True
2026/02/02 23:42:17.791517433,True
2026/02/02 23:42:17.796887530,True
2026/02/02 23:42:17.802202932,True
2026/02/02 23:42:17.807425824,True
2026/02/02 23:42:17.812358324,True
2026/02/02 23:42:17.817875103,True
2026/02/02 23:42:17.823461808,True
2026/02/02 23:42:17.828337261,True
2026/02/02 23:42:17.833220410,True
2026/02/02 23:42:17.838195641,True
2026/02/02 23:42:17.843499982,True
2026/02/02 23:42:17.848631296,True
2026/02/02 23:42:17.853648636,True
2026/02/02 23:42:17.859082944,True
2026/02/02 23:42:17.864021741,True
2026/02/02 23:42:17.869288464,True
2026/02/02 23:42:17.874266233,True
2026/02/02 23:42:17.879572832,True
2026/02/02 23:42:17.884452761,True
2026/02/02 23:42:17.890058834,True
2026/02/02 23:42:17.894571243,True
2026/02/02 23:42:17.899968592,True
2026/02/02 23:42:17.905127228,True
2026/02/02 23:42:17.910349322,True
2026/02/02 23:42:17.915148119,True
2026/02/02 23:42:17.920481559,True
2026/02/02 23:42:17.925483953,True
2026/02/02 23:42:17.930564892,True
2026/02/02 23:42:17.935435141,True
2026/02/02 23:42:17.941116673,True
2026/02/02 23:42:17.946037464,True
2026/02/02 23:42:17.951041336,True
2026/02/02 23:42:17.956557761,True
2026/02/02 23:42:17.961633713,True
2026/02/02 23:42:17.966790688,True
2026/02/02 23:42:17.971963686,True
2026/02/02 23:42:17.977306573,True
2026/02/02 23:42:17.982420597,True
2026/02/02 23:42:17.987799237,True
2026/02/02 23:42:17.992652554,True
2026/02/02 23:42:17.997989771,True
2026/02/02 23:42:18.3093843,True
2026/02/02 23:42:18.8380252,True
2026/02/02 23:42:18.13370123,True
2026/02/02 23:42:18.18769095,True
2026/02/02 23:42:18.24002516,True
2026/02/02 23:42:18.29158820,True
2026/02/02 23:42:18.34128978,True
2026/02/02 23:42:18.39837185,True
2026/02/02 23:42:18.44726905,True
2026/02/02 23:42:18.49943993,True
2026/02/02 23:42:18.55239791,True
2026/02/02 23:42:18.60607090,True
2026/02/02 23:42:18.65497841,True
2026/02/02 23:42:18.70894199,True
2026/02/02 23:42:18.75629163,True
2026/02/02 23:42:18.80851130,True
2026/02/02 23:42:18.85907969,True
2026/02/02 23:42:18.90750952,True
2026/02/02 23:42:18.96121938,True
2026/02/02 23:42:18.101266434,True
2026/02/02 23:42:18.106446952,True
2026/02/02 23:42:18.111349424,True
2026/02/02 23:42:18.116716753,True
2026/02/02 23:42:18.122021946,True
2026/02/02 23:42:18.127095079,True
2026/02/02 23:42:18.132046914,True
2026/02/02 23:42:18.137255690,True
2026/02/02 23:42:18.142430815,True
2026/02/02 23:42:18.147783480,True
2026/02/02 23:42:18.152702767,True
2026/02/02 23:42:18.158161419,True
2026/02/02 23:42:18.162980022,True
2026/02/02 23:42:18.168303846,True
2026/02/02 23:42:18.173376748,True
2026/02/02 23:42:18.178669474,True
2026/02/02 23:42:18.183692109,True
2026/02/02 23:42:18.189172821,True
2026/02/02 23:42:18.194024159,True
2026/02/02 23:42:18.199280112,True
2026/02/02 23:42:18.204422804,True
2026/02/02 23:42:18.209712310,True
2026/02/02 23:42:18.214650837,True
2026/02/02 23:42:18.219832318,True
2026/02/02 23:42:18.224775290,True
2026/02/02 23:42:18.229970734,True
2026/02/02 23:42:18.235034626,True
2026/02/02 23:42:18.240639980,True
2026/02/02 23:42:18.245547797,True
2026/02/02 23:42:18.250589063,True
2026/02/02 23:42:18.256058557,True
2026/02/02 23:42:18.261263551,True
2026/02/02 23:42:18.266253694,True
2026/02/02 23:42:18.271730068,True
2026/02/02 23:42:18.276618942,True
2026/02/02 23:42:18.281969541,True
2026/02/02 23:42:18.286870235,True
2026/02/02 23:42:18.292355176,True
2026/02/02 23:42:18.296936697,True
2026/02/02 23:42:18.302408804,True
2026/02/02 23:42:18.307619605,True
2026/02/02 23:42:18.312382572,True
2026/02/02 23:42:18.317630647,True
2026/02/02 23:42:18.322781148,True
2026/02/02 23:42:18.328038610,True
2026/02/02 23:42:18.332989301,True
2026/02/02 23:42:18.338065262,True
2026/02/02 23:42:18.343271536,True
2026/02/02 23:42:18.348539736,True
2026/02/02 23:42:18.353541510,True
2026/02/02 23:42:18.359107943,True
2026/02/02 23:42:18.364213177,True
2026/02/02 23:42:18.369288104,True
2026/02/02 23:42:18.374391204,True
2026/02/02 23:42:18.379654112,True
2026/02/02 23:42:18.384611751,True
2026/02/02 23:42:18.389993302,True
2026/02/02 23:42:18.394840145,True
2026/02/02 23:42:18.400133686,True
2026/02/02 23:42:18.405645098,True
2026/02/02 23:42:18.410506365,True
2026/02/02 23:42:18.415728423,True
2026/02/02 23:42:18.420925144,True
2026/02/02 23:42:18.425983038,True
2026/02/02 23:42:18.430850626,True
2026/02/02 23:42:18.436317790,True
2026/02/02 23:42:18.441746555,True
2026/02/02 23:42:18.446843812,True
2026/02/02 23:42:18.451724033,True
2026/02/02 23:42:18.457436618,True
2026/02/02 23:42:18.462445809,True
2026/02/02 23:42:18.467605558,True
2026/02/02 23:42:18.472698969,True
2026/02/02 23:42:18.478083909,True
2026/02/02 23:42:18.483209085,True
2026/02/02 23:42:18.488553146,True
2026/02/02 23:42:18.493470843,True
2026/02/02 23:42:18.498711833,True
2026/02/02 23:42:18.503725571,True
2026/02/02 23:42:18.509187660,True
2026/02/02 23:42:18.513799706,True
2026/02/02 23:42:18.519195261,True
2026/02/02 23:42:18.524381744,True
2026/02/02 23:42:18.529706542,True
2026/02/02 23:42:18.534672214,True
2026/02/02 23:42:18.540352676,True
2026/02/02 23:42:18.545318165,True
2026/02/02 23:42:18.550472509,True
2026/02/02 23:42:18.555663298,True
2026/02/02 23:42:18.560994259,True
2026/02/02 23:42:18.566024045,True
2026/02/02 23:42:18.571000165,True
2026/02/02 23:42:18.576283737,True
2026/02/02 23:42:18.581230611,True
2026/02/02 23:42:18.586286548,True
2026/02/02 23:42:18.591443188,True
2026/02/02 23:42:18.596880111,True
2026/02/02 23:42:18.601912241,True
2026/02/02 23:42:18.607301878,True
2026/02/02 23:42:18.612193470,True
2026/02/02 23:42:18.617542088,True
2026/02/02 23:42:18.622897440,True
2026/02/02 23:42:18.628021598,True
2026/02/02 23:42:18.632978988,True
2026/02/02 23:42:18.638550022,True
2026/02/02 23:42:18.643569243,True
2026/02/02 23:42:18.648767754,True
2026/02/02 23:42:18.653656042,True
2026/02/02 23:42:18.659233274,True
2026/02/02 23:42:18.664176449,True
2026/02/02 23:42:18.669367128,True
2026/02/02 23:42:18.674953368,True
2026/02/02 23:42:18.679461962,True
2026/02/02 23:42:18.684919254,True
2026/02/02 23:42:18.690423100,True
2026/02/02 23:42:18.695195262,True
2026/02/02 23:42:18.700580111,True
2026/02/02 23:42:18.705863270,True
2026/02/02 23:42:18.710614693,True
2026/02/02 23:42:18.715968418,True
2026/02/02 23:42:18.721070257,True
2026/02/02 23:42:18.726543149,True
2026/02/02 23:42:18.731356178,True
2026/02/02 23:42:18.736608829,True
2026/02/02 23:42:18.742040080,True
2026/02/02 23:42:18.747241360,True
2026/02/02 23:42:18.751915919,True
2026/02/02 23:42:18.757598143,True
2026/02/02 23:42:18.762514475,True
2026/02/02 23:42:18.767622524,True
2026/02/02 23:42:18.772792344,True
2026/02/02 23:42:18.778218497,True
2026/02/02 23:42:18.783278270,True
2026/02/02 23:42:18.788657653,True
2026/02/02 23:42:18.793532001,True
2026/02/02 23:42:18.798965109,True
2026/02/02 23:42:18.804100892,True
2026/02/02 23:42:18.809473016,True
2026/02/02 23:42:18.814123186,True
2026/02/02 23:42:18.819809301,True
2026/02/02 23:42:18.825071818,True
2026/02/02 23:42:18.829612083,True
2026/02/02 23:42:18.834951315,True
2026/02/02 23:42:18.839898691,True
2026/02/02 23:42:18.845246800,True
2026/02/02 23:42:18.850355022,True
2026/02/02 23:42:18.855611881,True
2026/02/02 23:42:18.860919083,True
2026/02/02 23:42:18.866073452,True
2026/02/02 23:42:18.871141672,True
2026/02/02 23:42:18.876672939,True
2026/02/02 23:42:18.881743176,True
2026/02/02 23:42:18.886735064,True
2026/02/02 23:42:18.891865335,True
2026/02/02 23:42:18.897037602,True
2026/02/02 23:42:18.902282353,True
2026/02/02 23:42:18.907579881,True
2026/02/02 23:42:18.912486899,True
2026/02/02 23:42:18.917945345,True
2026/02/02 23:42:18.923148579,True
2026/02/02 23:42:18.928288453,True
2026/02/02 23:42:18.933156571,True
2026/02/02 23:42:18.938715939,True
2026/02/02 23:42:18.943699870,True
2026/02/02 23:42:18.948886229,True
2026/02/02 23:42:18.953843315,True
2026/02/02 23:42:18.959381864,True
2026/02/02 23:42:18.964409913,True
2026/02/02 23:42:18.969580516,True
2026/02/02 23:42:18.974771297,True
