time,data
2026/02/02 23:44:30.562942749,True
2026/02/02 23:44:30.568340362,True
2026/02/02 23:44:30.573537129,True
2026/02/02 23:44:30.578508670,True
2026/02/02 23:44:30.584077134,True
2026/02/02 23:44:30.589054011,True
2026/02/02 23:44:30.593973215,True
2026/02/02 23:44:30.599359536,True
2026/02/02 23:44:30.604636539,True
2026/02/02 23:44:30.609855275,True
2026/02/02 23:44:30.614685510,True
2026/02/02 23:44:30.620193316,True
2026/02/02 23:44:30.625324855,True
2026/02/02 23:44:30.630557509,True
2026/02/02 23:44:30.635944678,True
2026/02/02 23:44:30.640480817,True
2026/02/02 23:44:30.645925396,True
2026/02/02 23:44:30.651250065,True
2026/02/02 23:44:30.656275919,True
2026/02/02 23:44:30.661544076,True
2026/02/02 23:44:30.666788727,True
2026/02/02 23:44:30.671663297,True
2026/02/02 23:44:30.676702983,True
2026/02/02 23:44:30.682106550,True
2026/02/02 23:44:30.687189980,True
2026/02/02 23:44:30.692264206,True
2026/02/02 23:44:30.697108575,True
2026/02/02 23:44:30.702475168,True
2026/02/02 23:44:30.707581272,True
2026/02/02 23:44:30.712844901,True
2026/02/02 23:44:30.717895810,True
2026/02/02 23:44:30.723100766,True
2026/02/02 23:44:30.728171068,True
2026/02/02 23:44:30.733561620,True
2026/02/02 23:44:30.738245380,True
2026/02/02 23:44:30.743467838,True
2026/02/02 23:44:30.748517435,True
2026/02/02 23:44:30.754055623,True
2026/02/02 23:44:30.758901736,True
2026/02/02 23:44:30.764380360,True
2026/02/02 23:44:30.769506789,True
2026/02/02 23:44:30.774382514,True
2026/02/02 23:44:30.779578443,True
2026/02/02 23:44:30.785065496,True
2026/02/02 23:44:30.790092766,True
2026/02/02 23:44:30.795029491,True
2026/02/02 23:44:30.800561073,True
2026/02/02 23:44:30.805753144,True
2026/02/02 23:44:30.810814804,True
2026/02/02 23:44:30.815706422,True
2026/02/02 23:44:30.821108507,True
2026/02/02 23:44:30.826293025,True
2026/02/02 23:44:30.831580922,True
2026/02/02 23:44:30.836635704,True
2026/02/02 23:44:30.841935409,True
2026/02/02 23:44:30.846988755,True
2026/02/02 23:44:30.852339706,True
2026/02/02 23:44:30.857211191,True
2026/02/02 23:44:30.862612364,True
2026/02/02 23:44:30.867977147,True
2026/02/02 23:44:30.873100938,True
2026/02/02 23:44:30.877969979,True
2026/02/02 23:44:30.883324301,True
2026/02/02 23:44:30.888544087,True
2026/02/02 23:44:30.893761087,True
2026/02/02 23:44:30.898828730,True
2026/02/02 23:44:30.904399015,True
2026/02/02 23:44:30.909308183,True
2026/02/02 23:44:30.914615246,True
2026/02/02 23:44:30.919713588,True
2026/02/02 23:44:30.925142563,True
2026/02/02 23:44:30.930103699,True
2026/02/02 23:44:30.935249936,True
2026/02/02 23:44:30.940681989,True
2026/02/02 23:44:30.945539004,True
2026/02/02 23:44:30.950933087,True
2026/02/02 23:44:30.955709669,True
2026/02/02 23:44:30.961084791,True
2026/02/02 23:44:30.966240431,True
2026/02/02 23:44:30.971454963,True
2026/02/02 23:44:30.976270745,True
2026/02/02 23:44:30.981633056,True
2026/02/02 23:44:30.986926720,True
2026/02/02 23:44:30.992002475,True
2026/02/02 23:44:30.997238035,True
2026/02/02 23:44:31.2176126,True
2026/02/02 23:44:31.7420224,True
2026/02/02 23:44:31.12849595,True
2026/02/02 23:44:31.17851664,True
2026/02/02 23:44:31.23186372,True
2026/02/02 23:44:31.28166114,True
2026/02/02 23:44:31.33502064,True
2026/02/02 23:44:31.38411224,True
2026/02/02 23:44:31.43792162,True
2026/02/02 23:44:31.49004001,True
2026/02/02 23:44:31.54156010,True
2026/02/02 23:44:31.59115402,True
2026/02/02 23:44:31.64414182,True
2026/02/02 23:44:31.69799567,True
2026/02/02 23:44:31.74915638,True
2026/02/02 23:44:31.79553867,True
2026/02/02 23:44:31.85013403,True
2026/02/02 23:44:31.89899562,True
2026/02/02 23:44:31.94786683,True
2026/02/02 23:44:31.100065311,True
2026/02/02 23:44:31.105120967,True
2026/02/02 23:44:31.110497164,True
2026/02/02 23:44:31.115228790,True
2026/02/02 23:44:31.120745327,True
2026/02/02 23:44:31.125734461,True
2026/02/02 23:44:31.130929298,True
2026/02/02 23:44:31.136360755,True
2026/02/02 23:44:31.140869736,True
2026/02/02 23:44:31.146456943,True
2026/02/02 23:44:31.151658687,True
2026/02/02 23:44:31.156374223,True
2026/02/02 23:44:31.162009868,True
2026/02/02 23:44:31.167254431,True
2026/02/02 23:44:31.172333832,True
2026/02/02 23:44:31.177106038,True
2026/02/02 23:44:31.182354221,True
2026/02/02 23:44:31.187513871,True
2026/02/02 23:44:31.192681123,True
2026/02/02 23:44:31.197394793,True
2026/02/02 23:44:31.202836925,True
2026/02/02 23:44:31.208038636,True
2026/02/02 23:44:31.212969202,True
2026/02/02 23:44:31.218086174,True
2026/02/02 23:44:31.223416650,True
2026/02/02 23:44:31.228441797,True
2026/02/02 23:44:31.233963569,True
2026/02/02 23:44:31.238921704,True
2026/02/02 23:44:31.244146795,True
2026/02/02 23:44:31.249203954,True
2026/02/02 23:44:31.254735427,True
2026/02/02 23:44:31.259382097,True
2026/02/02 23:44:31.264681045,True
2026/02/02 23:44:31.269941785,True
2026/02/02 23:44:31.274940379,True
2026/02/02 23:44:31.279801979,True
2026/02/02 23:44:31.285362671,True
2026/02/02 23:44:31.290278700,True
2026/02/02 23:44:31.295511959,True
2026/02/02 23:44:31.300588874,True
2026/02/02 23:44:31.305746300,True
2026/02/02 23:44:31.310680641,True
2026/02/02 23:44:31.315883096,True
2026/02/02 23:44:31.320716745,True
2026/02/02 23:44:31.325931036,True
2026/02/02 23:44:31.330901434,True
2026/02/02 23:44:31.335919330,True
2026/02/02 23:44:31.341143075,True
2026/02/02 23:44:31.346212207,True
2026/02/02 23:44:31.351561233,True
2026/02/02 23:44:31.356461335,True
2026/02/02 23:44:31.361616614,True
2026/02/02 23:44:31.366947362,True
2026/02/02 23:44:31.372024121,True
2026/02/02 23:44:31.376684363,True
2026/02/02 23:44:31.382258608,True
2026/02/02 23:44:31.387531818,True
2026/02/02 23:44:31.392557522,True
2026/02/02 23:44:31.397474783,True
2026/02/02 23:44:31.403047146,True
2026/02/02 23:44:31.408041041,True
2026/02/02 23:44:31.413322568,True
2026/02/02 23:44:31.418409575,True
2026/02/02 23:44:31.423948814,True
2026/02/02 23:44:31.428940508,True
2026/02/02 23:44:31.434838431,True
2026/02/02 23:44:31.439230399,True
2026/02/02 23:44:31.444465271,True
2026/02/02 23:44:31.449396479,True
2026/02/02 23:44:31.454614880,True
2026/02/02 23:44:31.459528428,True
2026/02/02 23:44:31.464949644,True
2026/02/02 23:44:31.470095728,True
2026/02/02 23:44:31.475001707,True
2026/02/02 23:44:31.480294129,True
2026/02/02 23:44:31.485698637,True
2026/02/02 23:44:31.490658656,True
2026/02/02 23:44:31.495686443,True
2026/02/02 23:44:31.501143580,True
2026/02/02 23:44:31.506084988,True
2026/02/02 23:44:31.511318076,True
2026/02/02 23:44:31.516403862,True
2026/02/02 23:44:31.521752107,True
2026/02/02 23:44:31.526884778,True
2026/02/02 23:44:31.532016612,True
2026/02/02 23:44:31.537033577,True
2026/02/02 23:44:31.542359327,True
2026/02/02 23:44:31.547568941,True
2026/02/02 23:44:31.553057960,True
2026/02/02 23:44:31.557570469,True
2026/02/02 23:44:31.562880069,True
2026/02/02 23:44:31.568332336,True
2026/02/02 23:44:31.573362789,True
2026/02/02 23:44:31.578221675,True
2026/02/02 23:44:31.583696872,True
2026/02/02 23:44:31.588646995,True
2026/02/02 23:44:31.594010058,True
2026/02/02 23:44:31.598878557,True
2026/02/02 23:44:31.604304995,True
2026/02/02 23:44:31.609386809,True
2026/02/02 23:44:31.614441460,True
2026/02/02 23:44:31.619927571,True
2026/02/02 23:44:31.625064389,True
2026/02/02 23:44:31.630164548,True
2026/02/02 23:44:31.635295036,True
2026/02/02 23:44:31.640669815,True
2026/02/02 23:44:31.645947473,True
2026/02/02 23:44:31.651302374,True
2026/02/02 23:44:31.656487679,True
2026/02/02 23:44:31.661339737,True
2026/02/02 23:44:31.667041635,True
2026/02/02 23:44:31.671704106,True
2026/02/02 23:44:31.677016684,True
2026/02/02 23:44:31.681883426,True
2026/02/02 23:44:31.687292891,True
2026/02/02 23:44:31.692315280,True
2026/02/02 23:44:31.697331372,True
2026/02/02 23:44:31.702639933,True
2026/02/02 23:44:31.707770575,True
2026/02/02 23:44:31.712943645,True
2026/02/02 23:44:31.717903857,True
2026/02/02 23:44:31.723189904,True
2026/02/02 23:44:31.728124922,True
2026/02/02 23:44:31.733453269,True
2026/02/02 23:44:31.738520763,True
2026/02/02 23:44:31.744134303,True
2026/02/02 23:44:31.749200204,True
2026/02/02 23:44:31.754087246,True
2026/02/02 23:44:31.758945222,True
2026/02/02 23:44:31.764350435,True
2026/02/02 23:44:31.769534705,True
2026/02/02 23:44:31.774691203,True
2026/02/02 23:44:31.779676101,True
2026/02/02 23:44:31.785249796,True
2026/02/02 23:44:31.790149393,True
2026/02/02 23:44:31.795312773,True
2026/02/02 23:44:31.800342128,True
2026/02/02 23:44:31.805839747,True
2026/02/02 23:44:31.810845911,True
2026/02/02 23:44:31.815753494,True
2026/02/02 23:44:31.821245161,True
2026/02/02 23:44:31.826455540,True
2026/02/02 23:44:31.831612026,True
2026/02/02 23:44:31.836783095,True
2026/02/02 23:44:31.842059775,True
2026/02/02 23:44:31.847132424,True
2026/02/02 23:44:31.852409102,True
2026/02/02 23:44:31.857298775,True
2026/02/02 23:44:31.862669449,True
2026/02/02 23:44:31.867945397,True
2026/02/02 23:44:31.873157695,True
2026/02/02 23:44:31.878057333,True
2026/02/02 23:44:31.883499015,True
2026/02/02 23:44:31.888641890,True
2026/02/02 23:44:31.893814529,True
2026/02/02 23:44:31.898772253,True
2026/02/02 23:44:31.904160915,True
2026/02/02 23:44:31.909303629,True
2026/02/02 23:44:31.914307250,True
2026/02/02 23:44:31.919746336,True
2026/02/02 23:44:31.924929212,True
2026/02/02 23:44:31.930299886,True
2026/02/02 23:44:31.935619288,True
2026/02/02 23:44:31.940182626,True
2026/02/02 23:44:31.945561419,True
2026/02/02 23:44:31.950325792,True
2026/02/02 23:44:31.955232959,True
2026/02/02 23:44:31.960507320,True
2026/02/02 23:44:31.965759419,True
2026/02/02 23:44:31.970840643,True
2026/02/02 23:44:31.975628707,True
2026/02/02 23:44:31.980952570,True
2026/02/02 23:44:31.986357126,True
2026/02/02 23:44:31.991566344,True
2026/02/02 23:44:31.996540845,True
2026/02/02 23:44:32.2141735,True
2026/02/02 23:44:32.7134527,True
2026/02/02 23:44:32.12266845,True
2026/02/02 23:44:32.17237037,True
2026/02/02 23:44:32.22825192,True
2026/02/02 23:44:32.27690545,True
2026/02/02 23:44:32.33040546,True
2026/02/02 23:44:32.37972393,True
2026/02/02 23:44:32.43222124,True
2026/02/02 23:44:32.48181058,True
2026/02/02 23:44:32.53606988,True
2026/02/02 23:44:32.58480620,True
2026/02/02 23:44:32.63834608,True
2026/02/02 23:44:32.69028976,True
2026/02/02 23:44:32.74277688,True
2026/02/02 23:44:32.79109540,True
2026/02/02 23:44:32.84691163,True
2026/02/02 23:44:32.89911844,True
2026/02/02 23:44:32.95180017,True
2026/02/02 23:44:32.100034122,True
2026/02/02 23:44:32.105483377,True
2026/02/02 23:44:32.110319281,True
2026/02/02 23:44:32.115732734,True
2026/02/02 23:44:32.120949627,True
2026/02/02 23:44:32.126249588,True
2026/02/02 23:44:32.131359980,True
2026/02/02 23:44:32.136606702,True
2026/02/02 23:44:32.141482471,True
2026/02/02 23:44:32.146740168,True
2026/02/02 23:44:32.152410652,True
2026/02/02 23:44:32.157133441,True
2026/02/02 23:44:32.162602977,True
2026/02/02 23:44:32.167943758,True
2026/02/02 23:44:32.172725807,True
2026/02/02 23:44:32.177943640,True
2026/02/02 23:44:32.182677285,True
2026/02/02 23:44:32.188138468,True
2026/02/02 23:44:32.193064739,True
2026/02/02 23:44:32.197799005,True
2026/02/02 23:44:32.203482073,True
2026/02/02 23:44:32.208405368,True
2026/02/02 23:44:32.213635812,True
2026/02/02 23:44:32.218597614,True
2026/02/02 23:44:32.223795498,True
2026/02/02 23:44:32.228675151,True
2026/02/02 23:44:32.234128407,True
2026/02/02 23:44:32.238965512,True
2026/02/02 23:44:32.244276305,True
2026/02/02 23:44:32.249260222,True
2026/02/02 23:44:32.254226657,True
2026/02/02 23:44:32.259576264,True
2026/02/02 23:44:32.265036557,True
2026/02/02 23:44:32.269959350,True
2026/02/02 23:44:32.275073525,True
2026/02/02 23:44:32.280073541,True
2026/02/02 23:44:32.285830351,True
2026/02/02 23:44:32.290906734,True
2026/02/02 23:44:32.296007370,True
2026/02/02 23:44:32.301023303,True
2026/02/02 23:44:32.306324122,True
2026/02/02 23:44:32.311298305,True
2026/02/02 23:44:32.316253215,True
2026/02/02 23:44:32.321670389,True
2026/02/02 23:44:32.326817972,True
2026/02/02 23:44:32.331985018,True
2026/02/02 23:44:32.336932423,True
2026/02/02 23:44:32.342214051,True
2026/02/02 23:44:32.347320807,True
2026/02/02 23:44:32.352746031,True
2026/02/02 23:44:32.357647862,True
2026/02/02 23:44:32.362999730,True
2026/02/02 23:44:32.368143435,True
2026/02/02 23:44:32.373155542,True
2026/02/02 23:44:32.378214058,True
2026/02/02 23:44:32.383689040,True
2026/02/02 23:44:32.388602555,True
2026/02/02 23:44:32.393885618,True
2026/02/02 23:44:32.398789983,True
2026/02/02 23:44:32.404317071,True
2026/02/02 23:44:32.409516386,True
2026/02/02 23:44:32.414481557,True
2026/02/02 23:44:32.419903304,True
2026/02/02 23:44:32.425055693,True
2026/02/02 23:44:32.430047150,True
2026/02/02 23:44:32.435218596,True
2026/02/02 23:44:32.440544498,True
2026/02/02 23:44:32.445733758,True
2026/02/02 23:44:32.450887077,True
2026/02/02 23:44:32.455593551,True
2026/02/02 23:44:32.460818140,True
2026/02/02 23:44:32.465866860,True
2026/02/02 23:44:32.471051399,True
2026/02/02 23:44:32.475901722,True
2026/02/02 23:44:32.481224971,True
2026/02/02 23:44:32.486482950,True
2026/02/02 23:44:32.491771962,True
2026/02/02 23:44:32.496529753,True
2026/02/02 23:44:32.501971017,True
2026/02/02 23:44:32.506934020,True
2026/02/02 23:44:32.512116177,True
2026/02/02 23:44:32.517236608,True
2026/02/02 23:44:32.522544280,True
2026/02/02 23:44:32.527552845,True
2026/02/02 23:44:32.532778210,True
2026/02/02 23:44:32.537724520,True
2026/02/02 23:44:32.543063013,True
2026/02/02 23:44:32.548149812,True
2026/02/02 23:44:32.553504029,True
2026/02/02 23:44:32.558412837,True
2026/02/02 23:44:32.563683003,True
2026/02/02 23:44:32.568837513,True
2026/02/02 23:44:32.573912803,True
2026/02/02 23:44:32.578890343,True
2026/02/02 23:44:32.584491529,True
2026/02/02 23:44:32.589310638,True
2026/02/02 23:44:32.594701949,True
2026/02/02 23:44:32.599581197,True
2026/02/02 23:44:32.605021386,True
2026/02/02 23:44:32.610292941,True
2026/02/02 23:44:32.615332926,True
2026/02/02 23:44:32.620405091,True
2026/02/02 23:44:32.625796406,True
2026/02/02 23:44:32.630811672,True
2026/02/02 23:44:32.635956416,True
2026/02/02 23:44:32.641176847,True
2026/02/02 23:44:32.646367580,True
2026/02/02 23:44:32.651604798,True
2026/02/02 23:44:32.656530997,True
2026/02/02 23:44:32.661874801,True
2026/02/02 23:44:32.667105291,True
2026/02/02 23:44:32.672253831,True
2026/02/02 23:44:32.677332604,True
2026/02/02 23:44:32.682771086,True
2026/02/02 23:44:32.687906541,True
2026/02/02 23:44:32.693171504,True
2026/02/02 23:44:32.697940902,True
2026/02/02 23:44:32.703321124,True
2026/02/02 23:44:32.708260675,True
2026/02/02 23:44:32.713392639,True
2026/02/02 23:44:32.718360932,True
2026/02/02 23:44:32.723714122,True
2026/02/02 23:44:32.728950066,True
2026/02/02 23:44:32.734587367,True
2026/02/02 23:44:32.739416494,True
2026/02/02 23:44:32.744768049,True
2026/02/02 23:44:32.750038969,True
2026/02/02 23:44:32.755171224,True
2026/02/02 23:44:32.760072203,True
2026/02/02 23:44:32.765495690,True
2026/02/02 23:44:32.770763599,True
2026/02/02 23:44:32.775769099,True
2026/02/02 23:44:32.780619230,True
2026/02/02 23:44:32.786298729,True
2026/02/02 23:44:32.791266357,True
2026/02/02 23:44:32.796387228,True
2026/02/02 23:44:32.801385695,True
2026/02/02 23:44:32.806602235,True
2026/02/02 23:44:32.811708043,True
2026/02/02 23:44:32.816933628,True
2026/02/02 23:44:32.822248572,True
2026/02/02 23:44:32.827342802,True
2026/02/02 23:44:32.832541363,True
2026/02/02 23:44:32.837557606,True
2026/02/02 23:44:32.842928444,True
2026/02/02 23:44:32.848138707,True
2026/02/02 23:44:32.853523517,True
2026/02/02 23:44:32.858416585,True
2026/02/02 23:44:32.863714704,True
2026/02/02 23:44:32.868914960,True
2026/02/02 23:44:32.874102173,True
2026/02/02 23:44:32.879054518,True
2026/02/02 23:44:32.884739123,True
2026/02/02 23:44:32.889733136,True
2026/02/02 23:44:32.894991300,True
2026/02/02 23:44:32.899831946,True
2026/02/02 23:44:32.905302780,True
2026/02/02 23:44:32.910152384,True
2026/02/02 23:44:32.915220203,True
2026/02/02 23:44:32.920538332,True
2026/02/02 23:44:32.925631985,True
2026/02/02 23:44:32.930914755,True
2026/02/02 23:44:32.935898865,True
2026/02/02 23:44:32.941373132,True
2026/02/02 23:44:32.946497368,True
2026/02/02 23:44:32.951446572,True
2026/02/02 23:44:32.956699698,True
2026/02/02 23:44:32.961611875,True
2026/02/02 23:44:32.967100478,True
2026/02/02 23:44:32.972278239,True
2026/02/02 23:44:32.977281429,True
2026/02/02 23:44:32.982650474,True
2026/02/02 23:44:32.987799655,True
2026/02/02 23:44:32.993056303,True
2026/02/02 23:44:32.998078796,True
2026/02/02 23:44:33.3507246,True
2026/02/02 23:44:33.8642696,True
2026/02/02 23:44:33.13972834,True
2026/02/02 23:44:33.19093664,True
2026/02/02 23:44:33.24368773,True
2026/02/02 23:44:33.29709983,True
2026/02/02 23:44:33.34984902,True
2026/02/02 23:44:33.39620871,True
2026/02/02 23:44:33.45262878,True
2026/02/02 23:44:33.50115441,True
2026/02/02 23:44:33.55455438,True
2026/02/02 23:44:33.60394911,True
2026/02/02 23:44:33.65670918,True
2026/02/02 23:44:33.70882493,True
2026/02/02 23:44:33.76088282,True
2026/02/02 23:44:33.80881238,True
2026/02/02 23:44:33.86319592,True
2026/02/02 23:44:33.91064369,True
2026/02/02 23:44:33.96336759,True
2026/02/02 23:44:33.101396846,True
2026/02/02 23:44:33.106515220,True
2026/02/02 23:44:33.111572282,True
2026/02/02 23:44:33.116650067,True
2026/02/02 23:44:33.122063344,True
2026/02/02 23:44:33.126887065,True
2026/02/02 23:44:33.131978166,True
2026/02/02 23:44:33.137130682,True
2026/02/02 23:44:33.142470449,True
2026/02/02 23:44:33.147496430,True
2026/02/02 23:44:33.152859996,True
2026/02/02 23:44:33.157671302,True
2026/02/02 23:44:33.162975634,True
2026/02/02 23:44:33.168324033,True
2026/02/02 23:44:33.173406652,True
2026/02/02 23:44:33.178334920,True
2026/02/02 23:44:33.183757199,True
2026/02/02 23:44:33.188625887,True
2026/02/02 23:44:33.193584492,True
2026/02/02 23:44:33.198522259,True
2026/02/02 23:44:33.203886309,True
2026/02/02 23:44:33.208852560,True
2026/02/02 23:44:33.213960420,True
2026/02/02 23:44:33.219020069,True
2026/02/02 23:44:33.224290022,True
2026/02/02 23:44:33.229365019,True
2026/02/02 23:44:33.234787024,True
2026/02/02 23:44:33.239619703,True
2026/02/02 23:44:33.245062562,True
2026/02/02 23:44:33.250062169,True
2026/02/02 23:44:33.255211788,True
2026/02/02 23:44:33.260034418,True
2026/02/02 23:44:33.265469892,True
2026/02/02 23:44:33.270520743,True
2026/02/02 23:44:33.275356229,True
2026/02/02 23:44:33.280745248,True
2026/02/02 23:44:33.286035050,True
2026/02/02 23:44:33.291182245,True
2026/02/02 23:44:33.296050680,True
2026/02/02 23:44:33.301660960,True
2026/02/02 23:44:33.306708766,True
2026/02/02 23:44:33.311830302,True
2026/02/02 23:44:33.316999282,True
2026/02/02 23:44:33.322604288,True
2026/02/02 23:44:33.327389823,True
2026/02/02 23:44:33.332543634,True
2026/02/02 23:44:33.337577317,True
2026/02/02 23:44:33.342775366,True
2026/02/02 23:44:33.347856257,True
2026/02/02 23:44:33.353489947,True
2026/02/02 23:44:33.358243845,True
2026/02/02 23:44:33.363763461,True
2026/02/02 23:44:33.368748384,True
2026/02/02 23:44:33.374010512,True
2026/02/02 23:44:33.378769714,True
2026/02/02 23:44:33.384439263,True
2026/02/02 23:44:33.389085002,True
2026/02/02 23:44:33.394257071,True
2026/02/02 23:44:33.399159597,True
2026/02/02 23:44:33.404650538,True
2026/02/02 23:44:33.409416433,True
2026/02/02 23:44:33.414441892,True
2026/02/02 23:44:33.419855841,True
2026/02/02 23:44:33.425000049,True
2026/02/02 23:44:33.429942866,True
2026/02/02 23:44:33.434889795,True
2026/02/02 23:44:33.440173804,True
2026/02/02 23:44:33.445569385,True
2026/02/02 23:44:33.450531381,True
2026/02/02 23:44:33.455337367,True
2026/02/02 23:44:33.460657946,True
2026/02/02 23:44:33.465772870,True
2026/02/02 23:44:33.471014982,True
2026/02/02 23:44:33.475981521,True
2026/02/02 23:44:33.481232967,True
2026/02/02 23:44:33.486490015,True
2026/02/02 23:44:33.491595072,True
2026/02/02 23:44:33.496542264,True
2026/02/02 23:44:33.502041250,True
2026/02/02 23:44:33.506950327,True
2026/02/02 23:44:33.512059260,True
2026/02/02 23:44:33.517375012,True
2026/02/02 23:44:33.522612248,True
2026/02/02 23:44:33.527735179,True
2026/02/02 23:44:33.533023670,True
2026/02/02 23:44:33.538019223,True
2026/02/02 23:44:33.543352887,True
2026/02/02 23:44:33.548537867,True
2026/02/02 23:44:33.553861009,True
2026/02/02 23:44:33.558585398,True
2026/02/02 23:44:33.563960102,True
2026/02/02 23:44:33.569199358,True
2026/02/02 23:44:33.574454474,True
2026/02/02 23:44:33.579244343,True
2026/02/02 23:44:33.584955342,True
2026/02/02 23:44:33.589702169,True
2026/02/02 23:44:33.594885401,True
2026/02/02 23:44:33.599981098,True
2026/02/02 23:44:33.605380468,True
2026/02/02 23:44:33.610708981,True
2026/02/02 23:44:33.615969754,True
2026/02/02 23:44:33.620806714,True
2026/02/02 23:44:33.626102206,True
2026/02/02 23:44:33.630966183,True
2026/02/02 23:44:33.636464695,True
2026/02/02 23:44:33.641280078,True
2026/02/02 23:44:33.646569027,True
2026/02/02 23:44:33.651582298,True
2026/02/02 23:44:33.656838801,True
2026/02/02 23:44:33.661467193,True
2026/02/02 23:44:33.666969588,True
2026/02/02 23:44:33.672246525,True
2026/02/02 23:44:33.677371486,True
2026/02/02 23:44:33.681855902,True
2026/02/02 23:44:33.687225033,True
2026/02/02 23:44:33.692272825,True
2026/02/02 23:44:33.697224563,True
2026/02/02 23:44:33.702543811,True
2026/02/02 23:44:33.707478267,True
2026/02/02 23:44:33.712748053,True
2026/02/02 23:44:33.717783617,True
2026/02/02 23:44:33.723129890,True
2026/02/02 23:44:33.728258572,True
2026/02/02 23:44:33.733713618,True
2026/02/02 23:44:33.738570388,True
2026/02/02 23:44:33.743940107,True
2026/02/02 23:44:33.748996895,True
2026/02/02 23:44:33.754314203,True
2026/02/02 23:44:33.759272282,True
2026/02/02 23:44:33.764762091,True
2026/02/02 23:44:33.770256152,True
2026/02/02 23:44:33.775389906,True
2026/02/02 23:44:33.780271309,True
2026/02/02 23:44:33.785886977,True
2026/02/02 23:44:33.790709352,True
2026/02/02 23:44:33.796058554,True
2026/02/02 23:44:33.801120241,True
2026/02/02 23:44:33.806425049,True
2026/02/02 23:44:33.811540820,True
2026/02/02 23:44:33.816517008,True
2026/02/02 23:44:33.822206715,True
2026/02/02 23:44:33.826941455,True
2026/02/02 23:44:33.832029265,True
2026/02/02 23:44:33.837082051,True
2026/02/02 23:44:33.842317728,True
2026/02/02 23:44:33.847489665,True
2026/02/02 23:44:33.852695140,True
2026/02/02 23:44:33.857520425,True
2026/02/02 23:44:33.862812215,True
2026/02/02 23:44:33.868127017,True
2026/02/02 23:44:33.873186363,True
2026/02/02 23:44:33.878113996,True
2026/02/02 23:44:33.883839871,True
2026/02/02 23:44:33.888686394,True
2026/02/02 23:44:33.893957500,True
2026/02/02 23:44:33.898837151,True
2026/02/02 23:44:33.904363629,True
2026/02/02 23:44:33.909305147,True
2026/02/02 23:44:33.914377326,True
2026/02/02 23:44:33.919413151,True
2026/02/02 23:44:33.924688618,True
2026/02/02 23:44:33.930023384,True
2026/02/02 23:44:33.935419370,True
2026/02/02 23:44:33.940164379,True
2026/02/02 23:44:33.945831531,True
2026/02/02 23:44:33.950564272,True
2026/02/02 23:44:33.955343784,True
2026/02/02 23:44:33.960705489,True
2026/02/02 23:44:33.965520219,True
2026/02/02 23:44:33.970902916,True
2026/02/02 23:44:33.975926889,True
2026/02/02 23:44:33.981209710,True
2026/02/02 23:44:33.986518402,True
2026/02/02 23:44:33.991710173,True
2026/02/02 23:44:33.996692748,True
2026/02/02 23:44:34.2177368,True
2026/02/02 23:44:34.7157506,True
2026/02/02 23:44:34.12489960,True
2026/02/02 23:44:34.17596886,True
2026/02/02 23:44:34.23073050,True
2026/02/02 23:44:34.27880954,True
2026/02/02 23:44:34.33346256,True
2026/02/02 23:44:34.38264072,True
2026/02/02 23:44:34.43520499,True
2026/02/02 23:44:34.48509448,True
2026/02/02 23:44:34.53896194,True
2026/02/02 23:44:34.58683426,True
2026/02/02 23:44:34.64023834,True
2026/02/02 23:44:34.69227256,True
2026/02/02 23:44:34.74169788,True
2026/02/02 23:44:34.79557661,True
2026/02/02 23:44:34.84958615,True
2026/02/02 23:44:34.89992279,True
2026/02/02 23:44:34.94678548,True
2026/02/02 23:44:34.100135380,True
2026/02/02 23:44:34.105122231,True
2026/02/02 23:44:34.110332521,True
2026/02/02 23:44:34.115256005,True
2026/02/02 23:44:34.120936738,True
2026/02/02 23:44:34.125769180,True
2026/02/02 23:44:34.130951326,True
2026/02/02 23:44:34.136117513,True
2026/02/02 23:44:34.141580787,True
2026/02/02 23:44:34.146537802,True
2026/02/02 23:44:34.152054078,True
2026/02/02 23:44:34.156917512,True
2026/02/02 23:44:34.162170109,True
2026/02/02 23:44:34.167435078,True
2026/02/02 23:44:34.172615479,True
2026/02/02 23:44:34.177576361,True
2026/02/02 23:44:34.182851145,True
2026/02/02 23:44:34.188057050,True
2026/02/02 23:44:34.193271054,True
2026/02/02 23:44:34.198370571,True
2026/02/02 23:44:34.203527390,True
2026/02/02 23:44:34.208448584,True
2026/02/02 23:44:34.213656044,True
2026/02/02 23:44:34.218821964,True
2026/02/02 23:44:34.224208590,True
2026/02/02 23:44:34.229128384,True
2026/02/02 23:44:34.234448250,True
2026/02/02 23:44:34.239780962,True
2026/02/02 23:44:34.244839065,True
2026/02/02 23:44:34.249704680,True
2026/02/02 23:44:34.254921324,True
2026/02/02 23:44:34.260289316,True
2026/02/02 23:44:34.265337727,True
2026/02/02 23:44:34.270453927,True
2026/02/02 23:44:34.275408784,True
2026/02/02 23:44:34.280879455,True
2026/02/02 23:44:34.286214252,True
2026/02/02 23:44:34.291290837,True
2026/02/02 23:44:34.296204957,True
2026/02/02 23:44:34.301783147,True
2026/02/02 23:44:34.306778104,True
2026/02/02 23:44:34.311863652,True
2026/02/02 23:44:34.316957544,True
2026/02/02 23:44:34.322239045,True
2026/02/02 23:44:34.327283719,True
2026/02/02 23:44:34.332507800,True
2026/02/02 23:44:34.337451210,True
2026/02/02 23:44:34.342845063,True
2026/02/02 23:44:34.347861863,True
2026/02/02 23:44:34.353346873,True
